Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts,PurchaseSpanDays
74,1,152.68,152.68,48,0
73,2,582.7,291.35,83,121
30,11,32530.7,2957.336363636364,27,256
76,2,555.65,277.825,19,149
15,15,5539.06,369.2706666666666,58,286
140,1,317.59999999999997,317.59999999999997,9,0
116,4,517.45,129.3625,90,182
230,2,186.39000000000001,93.19500000000001,4,30
84,2,537.34,268.66999999999996,28,59
185,1,106.5,106.5,3,0
102,2,934.51,467.255,63,37
254,1,107.45,107.45,7,0
16,24,5146.99,214.45791666666665,366,237
4,1,193.39000000000001,193.39000000000001,11,0
57,1,168.0,168.0,3,0
14,1,801.94,801.94,15,0
115,1,394.14,394.14,31,0
30,1,230.53,230.53,43,0
29,2,1317.62,658.81,31,259
240,1,35.8,35.8,1,0
23,4,2247.58,561.895,32,272
10,2,1890.94,945.47,68,200
59,4,1900.82,475.20500000000004,89,145
18,2,584.5,292.25,33,174
205,1,391.52,391.52,9,0
49,3,586.35,195.45000000000002,59,87
20,1,296.64,296.64,13,0
94,2,430.94,215.47,83,54
51,1,1124.19,1124.19,62,0
17,1,343.8,343.8,24,0
146,3,562.41,187.47,16,93
28,1,509.01,509.01,16,0
174,1,104.9,104.9,7,0
265,2,1278.63,639.315,33,37
297,1,375.69000000000005,375.69000000000005,9,0
39,3,473.02,157.67333333333332,30,165
85,11,2596.45,236.04090909090908,141,212
298,1,165.86,165.86,11,0
290,1,145.0,145.0,6,0
10,17,11260.64,662.3905882352941,211,284
162,1,307.46,307.46,18,0
252,1,229.46999999999997,229.46999999999997,14,0
2,1,152.20000000000002,152.20000000000002,4,0
211,3,866.39,288.7966666666667,12,85
25,1,316.62,316.62,13,0
34,2,254.54,127.27000000000001,54,140
141,1,208.56,208.56,16,0
9,4,687.89,171.9725,29,292
78,3,1168.73,389.57666666666665,77,97
1,2,290.82,145.41,14,58
4,1,329.34,329.34,23,0
0,3,990.6,330.2,20,167
102,1,134.1,134.1,12,0
8,16,5135.6,320.975,82,293
25,2,682.41,341.205,114,147
0,4,987.86,246.965,47,288
98,1,440.94,440.94,26,0
295,1,190.34,190.34,37,0
109,3,483.25,161.08333333333334,32,139
287,1,476.35,476.35,30,0
85,3,186.42000000000002,62.13999999999999,3,90
120,3,664.0,221.33333333333334,31,90
146,1,381.08,381.08,21,0
301,1,2002.4,2002.4,2,0
134,1,2.9,2.9,2,0
29,3,1264.19,421.3966666666667,45,201
0,4,226.75000000000003,56.6875,7,302
8,2,7829.89,3914.945,31,188
7,1,1636.52,1636.52,110,0
118,1,232.21,232.21,30,0
53,7,1624.76,232.10857142857142,125,208
98,7,1865.7,266.5285714285714,86,139
18,6,2010.65,335.10833333333335,68,269
55,3,1170.24,390.08,66,92
63,6,1957.1000000000001,326.18333333333334,66,181
15,3,1176.54,392.18,45,48
1,5,897.5500000000001,179.51,34,168
60,1,156.57999999999998,156.57999999999998,25,0
15,4,1372.28,343.07,131,240
9,5,3172.39,634.4780000000001,132,289
50,4,922.8199999999999,230.70499999999998,69,125
32,8,1266.21,158.27625,170,270
301,1,155.35,155.35,11,0
62,2,370.96000000000004,185.48000000000002,71,144
9,2,790.36,395.18,48,67
7,1,123.10000000000001,123.10000000000001,3,0
16,2,1010.6,505.29999999999995,46,125
20,7,916.6,130.94285714285715,41,242
240,1,178.22,178.22,19,0
3,1,277.8,277.8,9,0
6,1,315.31,315.31,22,0
64,1,60.7,60.7,3,0
301,1,248.1,248.1,13,0
213,1,626.65,626.65,38,0
195,1,152.55,152.55,7,0
84,1,63.75,63.75,1,0
3,2,580.15,290.075,38,157
254,1,440.0,440.0,1,0
108,4,2375.57,593.8925,88,179
53,4,1245.3799999999999,311.345,34,235
298,1,206.23000000000002,206.23000000000002,50,0
205,2,246.51,123.255,32,0
8,7,2016.8500000000001,288.12142857142857,107,246
106,4,702.25,175.5625,131,194
115,3,1046.57,348.85666666666674,129,179
0,1,283.55,283.55,21,0
106,2,319.46999999999997,159.73499999999999,99,191
170,1,112.75,112.75,20,0
43,7,3449.42,492.7742857142857,144,138
6,9,5479.28,608.8088888888889,212,282
23,1,520.3,520.3,29,0
84,3,631.9,210.63333333333333,22,101
104,2,1409.69,704.845,88,58
37,5,2037.0800000000002,407.41600000000005,77,227
21,2,368.36,184.18,44,133
106,1,489.31,489.31,25,0
8,6,2052.85,342.14166666666665,64,184
178,1,328.2,328.2,18,0
21,7,3358.2200000000003,479.7457142857143,87,273
129,2,163.20000000000002,81.60000000000001,5,31
302,1,102.78999999999999,102.78999999999999,28,0
27,1,122.2,122.2,33,0
17,1,620.4,620.4,30,0
18,2,480.72,240.36,61,186
27,3,529.62,176.54,6,107
84,2,416.02000000000004,208.01000000000002,11,90
24,14,3035.69,216.835,264,222
53,1,375.1,375.1,12,0
141,1,348.15000000000003,348.15000000000003,18,0
210,1,306.94,306.94,15,0
7,14,6373.44,455.24571428571426,97,211
22,4,2106.52,526.63,31,209
11,1,973.8399999999999,973.8399999999999,7,0
121,1,9.2,9.2,2,0
251,2,23.8,11.899999999999999,8,0
6,3,1412.06,470.68666666666667,71,205
25,4,2424.04,606.01,111,270
226,1,821.1,821.1,21,0
167,2,514.15,257.07500000000005,32,120
10,3,348.71000000000004,116.23666666666668,18,243
181,4,1103.16,275.79,54,83
84,3,638.94,212.98000000000002,83,171
36,2,460.28,230.14,26,224
203,1,660.0,660.0,2,0
62,1,115.8,115.8,7,0
7,5,1205.8400000000001,241.16800000000003,52,216
88,7,1692.31,241.75857142857143,68,104
27,1,363.79,363.79,57,0
149,2,875.01,437.505,59,137
114,2,152.4,76.2,3,151
253,1,63.0,63.0,3,0
212,1,417.2,417.2,39,0
0,5,1354.56,270.912,120,296
287,1,76.55,76.55,4,0
113,1,307.9,307.9,17,0
66,1,347.55,347.55,28,0
23,4,1497.55,374.3875,119,264
3,30,4855.14,161.83800000000002,164,298
41,2,870.85,435.425,47,119
242,1,112.75,112.75,8,0
49,1,318.65,318.65,68,0
182,3,696.07,232.02333333333334,49,64
52,1,981.38,981.38,58,0
218,1,101.69999999999999,101.69999999999999,1,0
87,1,289.96000000000004,289.96000000000004,9,0
7,10,1903.79,190.379,122,287
15,11,3314.55,301.32272727272726,73,229
4,4,977.68,244.42000000000002,40,140
20,6,934.62,155.77,11,210
113,1,320.58000000000004,320.58000000000004,21,0
41,1,71.4,71.4,1,0
211,1,374.0,374.0,4,0
25,13,3853.4500000000003,296.4192307692308,45,275
11,16,6419.08,401.1925,41,287
43,3,653.38,217.79333333333332,30,140
4,12,6949.9400000000005,579.1616666666667,243,200
24,4,1559.66,389.915,78,270
190,1,327.25,327.25,13,0
62,1,375.0,375.0,22,0
0,8,1119.81,139.97625,127,294
155,1,305.28000000000003,305.28000000000003,2,0
301,1,37.2,37.2,3,0
86,1,487.02,487.02,19,0
20,2,671.96,335.98,22,151
0,11,9225.470000000001,838.679090909091,57,292
283,1,216.76,216.76,53,0
7,1,440.42,440.42,29,0
63,2,529.73,264.865,47,22
161,1,184.64,184.64,11,0
24,4,3099.12,774.78,111,265
235,1,142.4,142.4,24,0
134,1,236.0,236.0,10,0
140,2,1522.75,761.375,88,160
63,2,408.36,204.18,63,121
252,1,167.39000000000001,167.39000000000001,12,0
84,2,1407.76,703.88,7,27
191,3,4517.69,1505.8966666666665,125,71
259,1,1608.66,1608.66,70,0
202,2,1145.6,572.8,17,0
13,1,371.01,371.01,24,0
24,3,822.7,274.23333333333335,78,221
2,7,861.89,123.12714285714286,44,132
144,2,457.81,228.90500000000003,23,68
125,2,1027.44,513.72,66,85
114,2,154.82999999999998,77.41499999999999,4,184
165,1,175.27,175.27,28,0
48,2,254.1,127.05,8,241
44,2,4036.33,2018.165,112,217
0,11,2620.71,238.24636363636364,272,292
204,2,315.37,157.685,29,91
18,2,1689.18,844.5899999999999,96,65
76,3,499.68,166.55999999999997,33,98
300,1,303.5,303.5,10,0
2,9,2941.93,326.88111111111107,113,286
43,3,1633.78,544.5933333333334,65,183
2,43,30665.52,713.1516279069767,68,295
6,7,2058.91,294.13,88,295
18,7,2632.31,376.0442857142857,61,241
1,7,2089.7,298.5285714285714,93,259
55,2,2206.18,1103.09,59,111
2,70,48473.58,692.4797142857143,522,300
39,1,52.0,52.0,1,0
24,2,572.2,286.1,27,80
35,1,439.23,439.23,21,0
170,3,564.86,188.28666666666666,77,74
43,2,605.0600000000001,302.53,32,123
223,1,201.12,201.12,17,0
175,1,228.84,228.84,10,0
24,17,5784.53,340.2664705882353,145,278
143,1,272.46,272.46,35,0
132,1,127.59,127.59,10,0
14,6,1117.37,186.22833333333332,53,276
127,4,516.36,129.09,23,169
1,2,801.51,400.755,44,85
0,1,743.53,743.53,51,0
120,4,1431.78,357.945,64,107
108,1,112.35,112.35,27,0
57,4,955.99,238.9975,64,169
3,2,675.8,337.9,49,254
102,1,177.34,177.34,13,0
38,5,3001.18,600.2360000000001,85,132
14,7,1763.41,251.91571428571427,254,279
67,1,209.35,209.35,45,0
44,4,1641.76,410.44,93,251
139,2,384.36,192.17999999999998,5,108
146,3,910.2,303.40000000000003,27,116
62,2,300.76,150.38,59,9
18,9,6437.83,715.3144444444445,25,271
37,5,1949.3600000000001,389.872,70,261
52,4,998.0500000000001,249.5125,21,187
171,1,269.95,269.95,15,0
63,3,2515.84,838.6133333333333,55,127
13,27,11395.98,422.0733333333333,192,289
48,3,1341.65,447.2166666666667,64,177
21,3,991.13,330.37666666666667,50,171
16,1,364.5,364.5,21,0
212,3,447.22,149.07333333333335,48,75
79,1,197.52000000000004,197.52000000000004,5,0
80,1,165.07,165.07,57,0
114,4,893.75,223.4375,32,130
121,1,155.0,155.0,10,0
59,1,304.56,304.56,2,0
3,1,74.9,74.9,2,0
1,2,292.68,146.34,43,89
7,10,2341.75,234.175,24,295
204,1,122.53999999999999,122.53999999999999,23,0
90,5,868.86,173.772,42,204
35,4,1619.8400000000001,404.96,64,128
21,1,443.0,443.0,19,0
193,2,299.6,149.8,55,104
23,12,3685.02,307.085,57,278
63,2,478.96000000000004,239.48000000000002,32,57
72,1,110.23,110.23,13,0
21,1,416.90000000000003,416.90000000000003,15,0
182,1,198.2,198.2,8,0
13,5,4709.9,941.9799999999999,174,210
241,2,901.78,450.89,15,41
99,1,114.56,114.56,16,0
211,1,207.50000000000003,207.50000000000003,1,0
7,1,478.88,478.88,27,0
118,4,1164.68,291.17,36,121
66,2,211.3,105.65,11,168
46,3,925.35,308.45,41,213
4,2,681.53,340.765,53,233
41,6,972.23,162.03833333333333,36,199
248,1,165.0,165.0,1,0
123,2,865.6,432.8,34,142
93,5,3035.01,607.0020000000001,5,208
170,1,313.8,313.8,8,0
232,1,630.7,630.7,60,0
65,7,2952.25,421.75,85,228
94,3,1791.82,597.2733333333333,176,111
192,1,922.1,922.1,31,0
8,6,1081.51,180.25166666666667,55,163
21,2,437.6,218.8,11,121
237,4,664.54,166.135,35,59
48,11,4874.57,443.14272727272726,134,254
136,1,369.2,369.2,20,0
113,1,298.48,298.48,16,0
34,8,1862.22,232.7775,44,207
18,20,9563.85,478.1925,226,271
41,8,1899.57,237.44625,65,258
18,1,291.63,291.63,19,0
296,1,87.5,87.5,6,0
9,5,1062.39,212.47799999999998,32,199
57,2,180.85,90.425,10,244
58,1,406.09,406.09,24,0
65,3,450.05,150.01666666666668,18,106
191,1,114.56,114.56,8,0
163,1,101.19,101.19,8,0
6,2,302.64,151.32,15,199
69,3,771.26,257.08666666666664,24,179
18,1,299.34000000000003,299.34000000000003,13,0
4,1,769.29,769.29,51,0
18,1,254.75,254.75,46,0
115,1,129.49,129.49,9,0
216,2,64.05,32.025000000000006,8,0
37,8,3717.35,464.66875,61,102
38,3,1076.66,358.8866666666666,51,75
74,4,1714.27,428.5675,100,128
56,4,855.91,213.97750000000002,35,192
20,16,9271.84,579.49,43,274
262,1,332.41,332.41,19,0
142,2,408.8,204.4,21,140
9,54,55559.74,1028.884074074074,43,293
302,1,192.60000000000002,192.60000000000002,2,0
128,3,400.1,133.36666666666667,63,162
44,5,1284.05,256.81,84,165
20,4,4280.59,1070.1475,153,190
140,1,738.6,738.6,22,0
289,3,1148.27,382.75666666666666,57,13
3,3,1226.88,408.96000000000004,43,94
288,1,74.4,74.4,5,0
7,1,461.79,461.79,30,0
90,1,345.29999999999995,345.29999999999995,9,0
175,2,306.55,153.275,9,49
64,4,657.9000000000001,164.47500000000002,7,112
149,2,288.6,144.3,18,0
135,1,357.98,357.98,10,0
18,1,771.91,771.91,108,0
202,1,108.21000000000001,108.21000000000001,16,0
42,2,434.05,217.025,31,71
165,1,314.45,314.45,19,0
156,1,160.54000000000002,160.54000000000002,26,0
80,1,232.6,232.6,16,0
72,4,957.48,239.37000000000003,8,145
60,2,2265.4,1132.7,77,123
52,3,1221.65,407.2166666666667,39,213
148,1,75.66,75.66,6,0
109,1,161.9,161.9,15,0
23,1,303.93,303.93,28,0
125,3,437.7,145.9,18,136
182,2,263.55,131.775,35,115
25,3,1149.02,383.00666666666666,75,104
7,7,2638.18,376.8828571428572,153,293
0,4,800.24,200.06,33,302
37,3,1424.8,474.93333333333334,32,181
45,1,233.54,233.54,16,0
14,4,579.0,144.75,12,268
190,1,495.0,495.0,3,0
129,1,339.59999999999997,339.59999999999997,29,0
116,2,276.73,138.365,33,184
162,2,149.57999999999998,74.78999999999999,18,26
188,3,2924.4700000000003,974.8233333333333,104,96
144,2,549.68,274.84,9,58
1,8,2803.93,350.49125,122,294
59,3,2755.23,918.41,113,82
64,1,254.82,254.82,19,0
240,2,538.8100000000001,269.40500000000003,16,61
17,3,916.39,305.46333333333337,41,228
36,2,333.90000000000003,166.95,17,102
7,2,926.38,463.19000000000005,8,276
64,1,259.01,259.01,34,0
45,8,5110.32,638.79,271,253
245,2,458.52,229.26,26,53
58,1,111.35,111.35,10,0
196,1,251.51999999999998,251.51999999999998,2,0
197,2,944.1,472.05,8,17
4,2,330.71,165.35500000000002,17,129
18,15,6115.01,407.6673333333334,28,241
287,1,540.45,540.45,18,0
17,4,1781.97,445.4925,293,239
114,1,298.89,298.89,31,0
111,3,39916.5,13305.5,1,0
93,2,1327.16,663.58,90,126
8,3,882.5,294.1666666666667,62,288
23,5,1972.89,394.57800000000003,47,176
87,2,473.81,236.905,65,29
216,1,189.9,189.9,10,0
147,2,312.32,156.16,35,120
77,1,304.09999999999997,304.09999999999997,21,0
192,1,158.95000000000002,158.95000000000002,10,0
1,1,679.03,679.03,39,0
265,1,334.93,334.93,15,0
2,12,4599.97,383.3308333333334,293,293
72,1,90.0,90.0,3,0
0,43,5835.95,135.71976744186045,276,297
27,3,1634.47,544.8233333333333,40,133
7,4,1548.7,387.175,77,135
301,1,303.97,303.97,18,0
10,2,217.16,108.58,10,192
80,1,216.71,216.71,28,0
7,19,8378.07,440.95105263157893,203,293
13,2,619.71,309.855,28,280
23,1,64.0,64.0,2,0
41,2,1436.31,718.155,77,30
4,3,172.4,57.46666666666667,2,64
2,1,366.1,366.1,38,0
65,4,1738.73,434.6825,112,232
174,2,433.53000000000003,216.765,27,65
231,2,307.02,153.51,11,6
6,6,967.4300000000001,161.23833333333334,71,289
4,11,3514.32,319.4836363636364,82,297
64,3,886.74,295.58,60,100
58,10,4050.42,405.04200000000003,80,232
237,2,693.3299999999999,346.66499999999996,26,0
300,1,124.14,124.14,7,0
2,16,2778.15,173.634375,203,292
161,2,876.42,438.21,49,90
16,15,3705.4100000000003,247.02733333333336,46,281
29,1,566.38,566.38,23,0
193,1,320.62,320.62,12,0
73,2,522.68,261.34,20,228
8,1,1862.0,1862.0,6,0
10,1,4366.78,4366.78,53,0
25,4,663.65,165.9125,59,269
253,1,76.32000000000001,76.32000000000001,1,0
14,2,182.21,91.105,12,8
3,1,704.0400000000001,704.0400000000001,19,0
41,1,288.18,288.18,14,0
83,6,70.02,11.67,19,207
67,1,197.9,197.9,8,0
67,4,3006.15,751.5375,53,181
155,1,203.95,203.95,10,0
32,4,417.06,104.265,28,254
267,1,1048.85,1048.85,155,0
224,1,228.26999999999998,228.26999999999998,15,0
112,1,439.5,439.5,20,0
8,4,1351.63,337.9075,40,250
7,3,11072.67,3690.89,91,103
42,1,4873.8099999999995,4873.8099999999995,171,0
32,5,1002.1800000000001,200.436,68,189
49,6,1206.42,201.07000000000002,64,248
22,7,1633.7,233.3857142857143,62,264
6,5,1343.91,268.78200000000004,72,290
206,1,315.6,315.6,20,0
102,1,192.85,192.85,41,0
301,1,350.06,350.06,10,0
213,1,203.35,203.35,20,0
69,2,413.28,206.64,22,61
0,13,2467.29,189.79153846153847,90,294
141,1,326.19,326.19,23,0
18,1,305.62,305.62,18,0
80,1,312.9,312.9,60,0
2,9,2662.74,295.85999999999996,79,192
164,2,630.08,315.03999999999996,24,63
7,2,1936.5900000000001,968.2950000000001,47,0
42,1,170.54000000000002,170.54000000000002,11,0
127,1,188.89000000000001,188.89000000000001,19,0
112,1,213.70000000000002,213.70000000000002,10,0
66,5,1561.06,312.212,89,150
100,2,357.49,178.745,48,112
14,18,5717.88,317.66,151,155
20,1,650.42,650.42,26,0
116,2,729.5400000000001,364.77000000000004,36,128
228,2,543.96,271.98,33,35
280,1,172.25,172.25,7,0
230,1,252.29,252.29,42,0
2,3,1955.9,651.9666666666667,181,116
109,6,1464.89,244.14833333333334,106,189
71,3,1121.59,373.8633333333334,57,128
36,6,4609.29,768.215,191,251
15,1,228.96,228.96,1,0
203,1,310.47,310.47,19,0
286,1,190.55,190.55,11,0
45,1,234.17,234.17,14,0
86,1,210.10000000000002,210.10000000000002,11,0
9,1,768.24,768.24,42,0
24,2,772.78,386.39,37,88
28,11,3070.42,279.1290909090909,6,167
9,7,1339.09,191.29857142857142,57,214
70,3,865.88,288.6266666666667,63,108
17,2,433.67999999999995,216.83999999999997,21,89
247,1,153.78,153.78,7,0
52,10,1890.21,189.02100000000002,269,247
0,10,3221.81,322.181,167,134
294,1,308.28000000000003,308.28000000000003,14,0
139,1,720.0,720.0,28,0
245,2,2108.27,1054.135,178,52
0,3,433.52,144.50666666666666,35,241
41,7,2738.75,391.25,60,252
52,3,2257.6800000000003,752.5600000000001,64,118
25,1,135.18,135.18,43,0
32,5,1375.71,275.142,27,228
112,3,475.28000000000003,158.42666666666668,26,174
92,3,646.64,215.5466666666667,70,199
20,13,7974.79,613.4453846153846,242,199
189,3,514.85,171.61666666666667,27,23
28,1,387.52,387.52,29,0
254,1,405.0,405.0,6,0
1,4,2232.4900000000002,558.1225,72,141
15,1,405.88,405.88,24,0
171,1,841.4999999999999,841.4999999999999,1,0
13,8,3450.84,431.355,48,177
55,3,1009.5500000000001,336.51666666666665,19,25
125,2,899.63,449.815,51,164
146,1,261.36,261.36,16,0
246,2,309.8,154.89999999999998,4,21
118,1,349.1,349.1,8,0
302,1,233.45,233.45,14,0
10,4,592.97,148.2425,31,115
14,2,790.95,395.475,7,276
36,1,253.31,253.31,15,0
265,1,135.9,135.9,10,0
65,2,237.66,118.83,25,72
217,1,295.15,295.15,18,0
70,3,873.1999999999999,291.06666666666666,32,157
125,1,134.04,134.04,8,0
29,6,639.53,106.58833333333332,103,265
18,4,2312.7,578.175,86,282
185,1,206.13,206.13,14,0
25,5,2188.42,437.684,67,156
98,1,142.5,142.5,8,0
143,1,111.15,111.15,17,0
101,6,2643.2000000000003,440.53333333333336,86,185
20,4,3249.14,812.285,149,260
16,21,3481.64,165.79238095238094,193,284
84,4,835.0699999999999,208.7675,97,153
3,25,12627.94,505.11760000000004,110,295
116,1,59.5,59.5,3,0
142,2,871.58,435.79,32,22
155,1,122.39999999999999,122.39999999999999,4,0
34,4,1887.2,471.80000000000007,102,253
49,5,1494.1399999999999,298.828,219,215
125,2,601.03,300.515,34,84
189,1,40.5,40.5,3,0
119,1,296.7,296.7,14,0
73,8,2437.63,304.70375,120,163
225,1,363.7,363.7,13,0
3,6,880.3,146.71666666666667,79,298
105,6,1169.94,194.99,97,196
18,5,720.88,144.176,110,91
206,1,162.7,162.7,17,0
11,4,1320.56,330.14,143,142
248,1,206.98,206.98,17,0
35,1,725.6400000000001,725.6400000000001,10,0
51,3,533.98,177.99333333333334,3,34
143,1,239.4,239.4,13,0
114,2,861.96,430.98,22,1
182,1,58.49,58.49,12,0
141,1,85.0,85.0,5,0
196,2,806.41,403.205,48,48
20,1,337.74,337.74,21,0
242,1,109.25,109.25,19,0
59,1,1089.18,1089.18,63,0
21,7,2080.45,297.20714285714286,177,245
1,1,144.2,144.2,9,0
84,5,575.44,115.08800000000001,33,202
163,1,113.5,113.5,9,0
35,4,1431.93,357.98249999999996,71,253
76,3,739.41,246.47,40,221
27,3,957.8600000000001,319.2866666666667,11,217
55,9,3613.63,401.51444444444445,63,212
240,1,105.85,105.85,13,0
1,15,6246.32,416.42133333333334,84,299
291,1,147.09,147.09,66,0
2,1,499.62,499.62,40,0
2,1,869.87,869.87,54,0
55,7,548.92,78.41714285714286,92,245
106,6,2207.75,367.9583333333333,79,106
22,33,48209.2,1460.8848484848486,26,278
300,1,754.87,754.87,39,0
15,6,1824.6399999999999,304.1066666666666,49,271
181,1,37.4,37.4,2,0
92,2,508.8,254.4,2,0
228,1,112.46,112.46,36,0
231,1,238.85,238.85,16,0
8,1,332.8,332.8,19,0
147,3,1161.53,387.1766666666667,77,98
6,2,233.35,116.675,59,77
22,8,2972.3300000000004,371.54125,55,274
7,1,137.75,137.75,9,0
7,7,2759.83,394.26142857142855,110,196
3,2,482.47,241.235,34,16
18,1,1638.3400000000001,1638.3400000000001,21,0
175,1,415.7,415.7,24,0
87,11,8615.42,783.22,154,168
1,4,1582.6000000000001,395.65,47,260
3,1,245.83,245.83,17,0
73,1,314.15000000000003,314.15000000000003,13,0
59,4,1475.81,368.9525,17,116
112,3,740.95,246.98333333333335,42,79
95,1,196.64,196.64,12,0
50,1,213.15,213.15,16,0
209,1,50.8,50.8,3,0
86,1,369.85,369.85,24,0
28,8,5718.36,714.795,27,239
128,1,327.97,327.97,24,0
98,2,642.41,321.205,34,189
294,1,300.91999999999996,300.91999999999996,12,0
0,5,1717.96,343.592,31,238
35,7,2816.52,402.36,132,250
261,1,110.95,110.95,3,0
0,2,1323.18,661.59,50,0
4,3,562.43,187.4766666666667,83,170
197,1,142.5,142.5,5,0
293,1,272.82,272.82,41,0
302,1,357.95,357.95,64,0
45,1,411.7,411.7,25,0
24,3,2651.46,883.82,77,192
60,2,677.1,338.54999999999995,35,0
203,2,189.16,94.58,9,48
118,2,1557.6,778.8,56,48
218,1,224.91,224.91,16,0
142,1,370.79999999999995,370.79999999999995,5,0
0,3,536.6800000000001,178.89333333333335,22,295
102,1,191.94,191.94,7,0
45,3,608.71,202.90333333333334,88,118
247,2,328.35,164.17499999999998,22,11
182,1,61.10000000000001,61.10000000000001,4,0
55,4,819.33,204.8325,10,239
18,1,2027.94,2027.94,7,0
41,5,1560.6599999999999,312.13199999999995,91,135
20,7,1496.98,213.8542857142857,79,267
0,9,6724.25,747.1388888888889,99,292
88,1,155.8,155.8,29,0
25,11,4036.34,366.94,87,261
22,3,967.76,322.58666666666664,54,230
86,4,1665.83,416.4575,41,137
297,1,56.25,56.25,4,0
10,20,13159.27,657.9635000000001,29,189
24,1,82.75,82.75,11,0
127,4,557.3,139.325,14,20
107,1,230.57999999999998,230.57999999999998,17,0
6,1,795.12,795.12,51,0
104,2,434.99999999999994,217.5,10,94
52,2,1142.42,571.21,29,113
197,1,306.64,306.64,3,0
168,2,416.64,208.32,15,42
16,6,4029.82,671.6366666666667,142,164
11,1,585.1800000000001,585.1800000000001,97,0
1,6,1085.72,180.95333333333335,128,70
24,7,2182.79,311.82714285714286,132,269
41,1,612.29,612.29,35,0
59,1,174.88,174.88,27,0
247,1,846.72,846.72,120,0
45,1,213.85,213.85,19,0
210,1,225.9,225.9,14,0
85,3,2851.2,950.4,6,60
172,1,112.55000000000001,112.55000000000001,13,0
133,1,89.0,89.0,4,0
133,1,396.86,396.86,21,0
72,2,356.7,178.35000000000002,18,222
9,8,2525.29,315.66125,75,139
132,5,1550.7,310.14,82,130
7,3,1122.41,374.1366666666666,69,76
1,3,465.55,155.1833333333333,107,107
241,1,177.5,177.5,10,0
77,5,1506.92,301.384,57,164
70,2,2739.8,1369.9,5,0
28,1,305.28000000000003,305.28000000000003,18,0
65,1,136.29,136.29,13,0
176,1,72.9,72.9,12,0
17,6,3279.97,546.6616666666667,150,188
25,2,419.55,209.77499999999998,22,119
43,2,354.57,177.285,22,33
251,1,94.36,94.36,4,0
8,2,701.23,350.615,33,1
73,2,747.81,373.905,50,116
22,6,1635.67,272.6116666666667,56,244
263,1,110.17999999999999,110.17999999999999,13,0
1,2,567.36,283.68,10,14
247,1,636.94,636.94,24,0
4,1,349.7,349.7,25,0
174,1,117.6,117.6,7,0
17,1,853.68,853.68,36,0
76,1,1246.32,1246.32,154,0
45,3,542.2,180.73333333333335,20,62
48,3,1044.32,348.1066666666666,36,245
230,3,1140.35,380.1166666666666,26,18
91,2,257.95,128.97500000000002,9,51
35,1,628.38,628.38,15,0
91,3,845.55,281.84999999999997,35,130
165,1,338.95,338.95,19,0
3,14,11219.15,801.3678571428571,104,298
77,3,601.76,200.58666666666667,82,118
189,1,227.32,227.32,16,0
49,1,15.0,15.0,1,0
62,2,397.29,198.645,17,70
67,4,899.55,224.8875,38,153
204,2,618.63,309.315,6,11
62,2,814.0,407.0,7,102
77,2,554.38,277.19,30,39
66,2,592.1,296.05,26,88
196,1,676.2,676.2,5,0
67,6,2700.43,450.0716666666667,103,231
0,3,1993.7,664.5666666666666,159,121
1,3,1558.73,519.5766666666667,31,292
35,6,780.55,130.09166666666667,6,203
22,1,353.48,353.48,22,0
13,2,663.61,331.805,40,205
0,2,1211.3899999999999,605.6949999999999,52,96
133,2,468.77000000000004,234.38500000000002,43,160
36,5,797.02,159.404,29,203
51,4,646.55,161.6375,36,163
23,2,697.4000000000001,348.70000000000005,22,160
7,14,3901.63,278.6878571428571,200,290
293,1,173.7,173.7,3,0
300,1,135.32999999999998,135.32999999999998,31,0
140,1,455.18,455.18,15,0
129,2,1110.34,555.1700000000001,52,76
2,1,305.54,305.54,11,0
195,1,266.0,266.0,64,0
195,1,234.24,234.24,5,0
50,4,678.49,169.6225,63,169
140,1,373.2,373.2,41,0
9,1,242.35,242.35,14,0
29,3,1200.6200000000001,400.20666666666665,57,267
10,10,2796.74,279.674,65,286
93,1,222.9,222.9,13,0
16,20,43116.72,2155.8360000000002,19,283
178,1,183.4,183.4,8,0
20,19,7390.47,388.9721052631579,163,274
202,2,334.2,167.1,11,90
84,4,2006.3600000000001,501.59000000000003,74,209
58,1,1487.6,1487.6,2,0
22,5,2546.12,509.224,121,203
20,6,1883.88,313.98,37,120
14,7,582.5,83.21428571428571,8,282
163,1,489.05,489.05,124,0
41,2,48.96,24.48,17,0
0,3,831.5,277.1666666666667,15,126
301,1,50.550000000000004,50.550000000000004,3,0
77,2,876.1800000000001,438.09000000000003,42,120
1,2,512.1,256.05,112,9
4,1,330.6,330.6,24,0
51,3,709.71,236.57000000000002,39,187
134,1,224.62,224.62,12,0
18,3,3866.33,1288.7766666666666,185,269
63,7,1558.38,222.6257142857143,50,188
29,2,425.19,212.595,51,158
154,6,2561.94,426.99,50,138
0,3,539.72,179.90666666666667,27,83
43,3,817.86,272.62,37,139
195,1,118.75,118.75,6,0
179,1,127.84,127.84,17,0
0,2,667.65,333.825,45,0
106,1,353.43,353.43,19,0
6,13,4125.3,317.33076923076925,214,280
59,9,1504.44,167.16,122,159
52,2,597.48,298.74,138,131
142,1,2044.3700000000001,2044.3700000000001,55,0
86,3,447.64000000000004,149.21333333333334,35,214
22,7,2328.71,332.67285714285714,96,264
101,1,113.12,113.12,16,0
10,3,823.1700000000001,274.39000000000004,41,250
